sample,scan_point,mean,std,cv,peak_valley,skewness,kurtosis,entropy,acf_length_deg,n_texture_peaks,completeness,integrated
scan_point_0,0,18.712127685546875,4.119590759277344,0.22015619113476276,22725030899.04785,-3.322340965270996,12.234338760375977,5.844820499420166,4.000000238418579,3,0.95,6736.3662109375
scan_point_1,1,20.414752960205078,4.620002746582031,0.22630706115268223,24941850662.231445,-3.0454390048980713,10.751169204711914,5.843409061431885,4.000000238418579,4,0.95,7349.31103515625
scan_point_2,2,15.12994384765625,12.74554443359375,0.8424052701007305,48200698852.53906,0.7890070080757141,-0.6819922924041748,5.535696983337402,16.000000953674316,16,0.95,5446.77978515625
scan_point_3,3,15.107711791992188,12.395308494567871,0.8204623350796234,48472564697.265625,0.6573573350906372,-0.9480657577514648,5.544034957885742,18.000001072883606,16,0.95,5438.7763671875
scan_point_4,4,14.698720932006836,12.663297653198242,0.8615237823601094,47562572479.24805,0.784882664680481,-0.7368409633636475,5.518912315368652,18.000001072883606,14,0.95,5291.53955078125
scan_point_5,5,14.852397918701172,12.67623233795166,0.8534805226293173,47250167846.67969,0.7608574628829956,-0.7561419010162354,5.523502349853516,17.00000101327896,16,0.95,5346.86328125
scan_point_6,6,14.833715438842773,12.484071731567383,0.8416011337845447,51345565795.89844,0.7782503366470337,-0.6466829776763916,5.534677505493164,18.000001072883606,18,0.95,5340.1376953125
scan_point_7,7,14.260659217834473,11.992176055908203,0.8409271880580885,45096973419.18945,0.7238597869873047,-0.8802394866943359,5.532855987548828,17.00000101327896,13,0.95,5133.83740234375
scan_point_8,8,14.41174030303955,12.072282791137695,0.8376700202259095,42998840332.03125,0.7114467024803162,-0.9342131614685059,5.535841941833496,18.000001072883606,14,0.95,5188.2265625
scan_point_9,9,14.026044845581055,11.470779418945312,0.8178199588859303,42883686065.67383,0.7199147343635559,-0.8291699886322021,5.5506134033203125,18.000001072883606,12,0.95,5049.3759765625
scan_point_10,10,14.138083457946777,11.818639755249023,0.8359435556030733,46291881561.2793,0.8032268285751343,-0.5874602794647217,5.539910793304443,17.00000101327896,14,0.95,5089.7099609375
scan_point_11,11,14.088102340698242,11.70234489440918,0.8306544495068725,47762882232.666016,0.7684557437896729,-0.6674566268920898,5.542363166809082,18.000001072883606,14,0.95,5071.716796875
scan_point_12,12,13.462581634521484,11.388520240783691,0.8459388065347457,50385456085.20508,0.860139787197113,-0.27449655532836914,5.532099723815918,18.000001072883606,14,0.95,4846.529296875
scan_point_13,13,13.292757034301758,11.243881225585938,0.8458652480122275,50244884490.9668,0.9355295300483704,0.046852827072143555,5.534849166870117,19.00000113248825,15,0.95,4785.392578125
scan_point_14,14,13.583786010742188,11.613335609436035,0.854941001003115,48762725830.078125,0.9869087338447571,0.12252616882324219,5.531467437744141,19.00000113248825,18,0.95,4890.1630859375
scan_point_15,15,13.388733863830566,11.72932243347168,0.8760591220024353,61149154663.08594,1.253157615661621,1.2753839492797852,5.528407096862793,18.000001072883606,13,0.95,4819.9443359375
scan_point_16,16,14.091594696044922,12.555936813354492,0.8910231300420923,58562866210.9375,1.2383921146392822,1.0630865097045898,5.517414093017578,17.00000101327896,10,0.95,5072.97412109375
scan_point_17,17,14.835558891296387,12.857316017150879,0.8666553185733981,52187358856.20117,0.9174129366874695,-0.3412907123565674,5.52364444732666,17.00000101327896,5,0.95,5340.80126953125
scan_point_18,18,16.199230194091797,14.670801162719727,0.9056480454281389,59972454071.04492,0.936656653881073,-0.26471996307373047,5.491364479064941,16.000000953674316,4,0.95,5831.72265625
scan_point_19,19,14.215524673461914,12.93738842010498,0.9100887035324833,55379222869.87305,1.0933597087860107,0.3455817699432373,5.497369289398193,13.000000774860382,4,0.95,5117.5888671875
scan_point_20,20,12.975784301757812,11.329336166381836,0.8731137866438691,55559322357.177734,1.419926643371582,1.7099823951721191,5.548505783081055,13.000000774860382,4,0.95,4671.2822265625
